name, abbr, motto, slogan, manifesto, avatar, about
Coalition For Change,,,,,,,
